S	1396035736.0	NA	FALSE
S	1353360341.0	NA	TRUE
RS	1321696294.0	NA	FALSE
S	1379708236.0	NA	FALSE
S	1397109220.0	NA	FALSE
RS	1332254206.0	NA	TRUE
S	1333140559.0	list	FALSE
RS	1350995201.0	NA	FALSE
S	1383142862.0	NA	FALSE
S	1339387267.0	NA	TRUE
S	1333473051.0	list	FALSE
S	1341591494.0	list	TRUE
S	1398384686.0	bulk	FALSE
S	1352506167.0	NA	TRUE
S	1378308643.0	list	FALSE
RS	1362952592.0	NA	TRUE
S	1395668817.0	NA	TRUE
S	1353838416.0	NA	FALSE
RS	1380625888.0	NA	FALSE
S	1333212498.0	list	TRUE
S	1375201788.0	NA	FALSE
S	1352669002.0	NA	TRUE
S	1354622091.0	NA	FALSE
S	1354987294.0	NA	TRUE
S	1333896020.0	list	FALSE
S	1340085612.0	bulk	FALSE
S	1348657316.0	NA	FALSE
S	1310898671.0	NA	TRUE
S	1347371152.0	list	FALSE
S	1360139850.0	list	TRUE
S	1352573385.0	NA	FALSE
S	1328289279.0	list	FALSE
S	1385668696.0	NA	FALSE
S	1346969617.0	NA	TRUE
S	1341573020.0	NA	TRUE
S	1394822557.0	bulk	FALSE
S	1363272585.0	NA	TRUE
S	1360059262.0	NA	FALSE
S	1378190591.0	NA	FALSE
S	1348840955.0	list	FALSE
RS	1397638848.0	NA	FALSE
S	1342541218.0	NA	FALSE
S	1343665180.0	list	TRUE
S	1387313802.0	NA	FALSE
S	1377463691.0	NA	FALSE
S	1362952847.0	NA	FALSE
S	1348792223.0	list	FALSE
S	1364238935.0	list	TRUE
S	1348694291.0	NA	TRUE
S	1349108427.0	list	FALSE
S	1398691174.0	NA	TRUE
S	1359128823.0	NA	FALSE
S	1355095456.0	NA	FALSE
S	1340629737.0	bulk	TRUE
S	1352445265.0	NA	FALSE
RS	1309769110.0	NA	FALSE
S	1378016488.0	NA	FALSE
S	1364318323.0	NA	TRUE
RS	1344948416.0	NA	FALSE
S	1320683737.0	list	FALSE
S	1393391087.0	NA	FALSE
S	1354228038.0	NA	TRUE
S	1332841386.0	list	FALSE
S	1337337607.0	NA	TRUE
S	1364290686.0	list	TRUE
RS	1346442928.0	NA	TRUE
S	1352912212.0	NA	FALSE
S	1321281088.0	NA	FALSE
S	1346913820.0	NA	FALSE
S	1359885342.0	list	TRUE
S	1335164307.0	NA	FALSE
S	1398889461.0	list	TRUE
S	1357680969.0	NA	FALSE
S	1355494930.0	NA	FALSE
S	1319103608.0	list	FALSE
S	1340530900.0	list	FALSE
S	1296888928.0	bulk	TRUE
S	1361925907.0	NA	FALSE
S	1324395350.0	list	FALSE
S	1315488413.0	NA	FALSE
S	1334112897.0	NA	FALSE
RS	1319807460.0	NA	TRUE
S	1314972108.0	NA	FALSE
S	1344098278.0	NA	TRUE
RS	1370861610.0	NA	FALSE
S	1364099406.0	NA	FALSE
S	1354203709.0	NA	TRUE
S	1319518838.0	NA	TRUE
S	1375202282.0	NA	FALSE
S	1317911815.0	list	FALSE
S	1342048596.0	NA	FALSE
S	1395378357.0	NA	FALSE
S	1339432530.0	list	FALSE
RS	1321723404.0	NA	TRUE
S	1328114271.0	list	FALSE
S	1368624262.0	NA	FALSE
S	1318680689.0	NA	FALSE
S	1368881892.0	NA	TRUE
S	1346912136.0	NA	FALSE
S	1308656700.0	NA	FALSE
S	1331997647.0	list	FALSE
RS	1333606791.0	NA	TRUE
RS	1357904466.0	NA	FALSE
S	1337161329.0	NA	TRUE
S	1378138221.0	NA	FALSE
S	1356596172.0	NA	FALSE
S	1332755915.0	list	FALSE
S	1351231791.0	list	FALSE
S	1391749453.0	NA	FALSE
S	1380623082.0	NA	FALSE
S	1363626838.0	list	TRUE
RS	1364318130.0	NA	FALSE
S	1360256655.0	NA	FALSE
S	1382713628.0	NA	TRUE
RS	1393967236.0	NA	TRUE
S	1323336102.0	NA	FALSE
S	1342339445.0	NA	FALSE
S	1375465649.0	NA	FALSE
S	1362672378.0	NA	FALSE
S	1329131475.0	NA	FALSE
S	1384878822.0	NA	FALSE
S	1397806685.0	NA	TRUE
S	1326449002.0	NA	FALSE
S	1364428007.0	NA	TRUE
S	1360105606.0	NA	TRUE
S	1333030107.0	NA	FALSE
S	1363335862.0	NA	FALSE
RS	1321002423.0	NA	TRUE
S	1358890410.0	NA	TRUE
S	1363094212.0	NA	FALSE
S	1361890386.0	NA	FALSE
S	1322588065.0	NA	FALSE
S	1327942927.0	NA	TRUE
S	1350952562.0	NA	FALSE
RS	1385135960.0	NA	FALSE
S	1337954526.0	NA	FALSE
S	1332170751.0	list	FALSE
S	1353947995.0	list	FALSE
S	1366128801.0	list	TRUE
S	1328646068.0	NA	FALSE
S	1348754358.0	list	FALSE
S	1387561753.0	NA	FALSE
S	1333840185.0	list	FALSE
S	1362223445.0	NA	TRUE
S	1316703395.0	NA	TRUE
S	1333976533.0	list	TRUE
RS	1333095161.0	NA	FALSE
S	1344189592.0	NA	FALSE
RS	1376472060.0	NA	FALSE
S	1358722540.0	NA	TRUE
S	1382448185.0	NA	FALSE
RS	1327239082.0	NA	FALSE
S	1332628782.0	list	FALSE
S	1352705358.0	NA	FALSE
S	1309854835.0	NA	FALSE
S	1353976004.0	NA	FALSE
S	1349965296.0	list	FALSE
S	1357012839.0	NA	TRUE
S	1388997315.0	NA	TRUE
S	1340632390.0	list	FALSE
S	1363821910.0	NA	FALSE
S	1396952273.0	NA	FALSE
RS	1361527166.0	NA	FALSE
RS	1354133744.0	NA	FALSE
S	1349452363.0	NA	FALSE
S	1316591406.0	NA	FALSE
S	1345108218.0	NA	FALSE
S	1360225610.0	NA	FALSE
S	1354552796.0	NA	FALSE
S	1317394061.0	NA	FALSE
S	1362723624.0	NA	TRUE
RS	1378560574.0	NA	FALSE
S	1354915616.0	NA	TRUE
S	1362143140.0	NA	FALSE
S	1333834406.0	list	FALSE
S	1364212187.0	NA	FALSE
S	1385742118.0	NA	FALSE
RS	1335468620.0	NA	TRUE
S	1333088835.0	list	FALSE
S	1366110096.0	NA	FALSE
S	1358428759.0	NA	FALSE
S	1366022956.0	NA	TRUE
S	1349953494.0	NA	FALSE
S	1349121162.0	list	FALSE
S	1380866409.0	NA	FALSE
S	1334322390.0	list	FALSE
RS	1307167867.0	NA	TRUE
S	1347243397.0	NA	FALSE
S	1381839447.0	NA	FALSE
S	1326242298.0	NA	FALSE
S	1337785946.0	list	TRUE
RS	1327770937.0	NA	FALSE
S	1362907510.0	NA	FALSE
RS	1332431259.0	NA	FALSE
S	1357991724.0	NA	FALSE
S	1393605281.0	NA	FALSE
S	1388091968.0	NA	FALSE
S	1359466245.0	NA	FALSE
S	1353140975.0	NA	FALSE
RS	1309185709.0	NA	FALSE
S	1353014045.0	NA	FALSE
S	1364464309.0	NA	FALSE
S	1362059579.0	NA	TRUE
S	1397556448.0	NA	FALSE
RS	1358497742.0	NA	FALSE
S	1363948119.0	NA	FALSE
RS	1338106816.0	NA	FALSE
S	1350382956.0	NA	FALSE
S	1344918785.0	NA	FALSE
S	1342537338.0	NA	FALSE
S	1325668359.0	NA	FALSE
S	1342903198.0	NA	FALSE
S	1333485488.0	list	FALSE
RS	1364485623.0	NA	FALSE
S	1353287896.0	NA	FALSE
S	1333490527.0	list	FALSE
S	1342684521.0	list	FALSE
S	1332337467.0	list	TRUE
S	1360516887.0	NA	TRUE
S	1384623055.0	NA	TRUE
S	1357588112.0	NA	FALSE
RS	1327893373.0	NA	FALSE
S	1393769790.0	NA	FALSE
S	1378972972.0	NA	FALSE
S	1361918031.0	list	TRUE
S	1362176597.0	NA	FALSE
S	1340301668.0	NA	FALSE
S	1333117974.0	list	FALSE
S	1349766557.0	NA	FALSE
S	1338117317.0	list	FALSE
RS	1389342452.0	NA	FALSE
RS	1361897139.0	NA	FALSE
RS	1352568209.0	NA	TRUE
S	1322442003.0	NA	FALSE
S	1386681784.0	NA	TRUE
S	1366469472.0	list	TRUE
S	1393317241.0	NA	FALSE
S	1316630768.0	NA	FALSE
S	1397556628.0	NA	FALSE
S	1313157875.0	NA	TRUE
S	1313572214.0	NA	FALSE
S	1317132981.0	list	FALSE
S	1322090605.0	NA	FALSE
S	1349441469.0	NA	TRUE
S	1399302945.0	bulk	TRUE
S	1310114004.0	NA	FALSE
RS	1361831910.0	NA	TRUE
S	1317043063.0	NA	FALSE
S	1325542605.0	NA	FALSE
S	1393770040.0	NA	FALSE
RS	1325008009.0	NA	FALSE
S	1345619475.0	NA	FALSE
S	1376621645.0	NA	FALSE
RS	1345473683.0	NA	FALSE
S	1349666646.0	NA	FALSE
S	1364912213.0	NA	FALSE
S	1337761774.0	list	FALSE
S	1398763174.0	NA	FALSE
S	1362936439.0	NA	FALSE
S	1350651503.0	list	FALSE
S	1381465068.0	NA	FALSE
S	1374600915.0	NA	TRUE
S	1324321294.0	NA	FALSE
RS	1357751698.0	NA	TRUE
S	1355450213.0	NA	FALSE
S	1348649870.0	NA	TRUE
S	1345461618.0	NA	FALSE
S	1358952978.0	NA	FALSE
RS	1328114904.0	NA	FALSE
S	1369160820.0	bulk	FALSE
RS	1361228925.0	NA	FALSE
S	1362154501.0	NA	FALSE
RS	1346760014.0	NA	TRUE
S	1389104173.0	NA	FALSE
S	1331916216.0	list	FALSE
RS	1361477744.0	NA	FALSE
S	1334061412.0	list	TRUE
S	1378991441.0	NA	TRUE
S	1378718014.0	NA	TRUE
RS	1341230049.0	NA	TRUE
S	1395402763.0	NA	FALSE
S	1348608223.0	NA	TRUE
S	1361094525.0	list	TRUE
S	1361104338.0	NA	FALSE
S	1349631653.0	NA	TRUE
S	1366979094.0	NA	FALSE
S	1391093202.0	NA	TRUE
S	1309527300.0	NA	FALSE
S	1349960640.0	NA	FALSE
RS	1377420289.0	NA	TRUE
S	1333197947.0	list	TRUE
S	1358357088.0	NA	FALSE
S	1343069246.0	list	FALSE
S	1385381429.0	NA	FALSE
S	1352205003.0	NA	TRUE
S	1327963905.0	NA	FALSE
S	1346750661.0	list	TRUE
S	1365505264.0	NA	FALSE
S	1359865466.0	NA	FALSE
S	1378656280.0	NA	TRUE
S	1337847931.0	list	FALSE
S	1341410429.0	list	TRUE
S	1372433539.0	NA	TRUE
S	1353579331.0	NA	TRUE
S	1339685291.0	list	FALSE
S	1394714055.0	NA	FALSE
S	1332872924.0	list	FALSE
RS	1327594312.0	NA	TRUE
S	1352831399.0	NA	TRUE
S	1350559348.0	NA	FALSE
S	1360845080.0	NA	FALSE
S	1362040916.0	NA	FALSE
RS	1318933678.0	NA	TRUE
S	1377322487.0	NA	FALSE
S	1325174789.0	NA	FALSE
S	1311863038.0	NA	FALSE
S	1360938493.0	NA	TRUE
S	1334567903.0	list	TRUE
S	1315227896.0	list	FALSE
S	1327962754.0	NA	TRUE
S	1360597249.0	NA	TRUE
S	1343062185.0	list	FALSE
S	1391102471.0	NA	FALSE
S	1396730837.0	NA	FALSE
RS	1346801693.0	list	FALSE
S	1307026602.0	NA	FALSE
S	1397029058.0	NA	FALSE
S	1359474157.0	NA	FALSE
S	1361872902.0	list	TRUE
S	1363297021.0	NA	FALSE
S	1351602793.0	list	FALSE
S	1347343713.0	NA	FALSE
S	1376561481.0	NA	FALSE
RS	1365615738.0	NA	TRUE
S	1330780016.0	list	FALSE
S	1366725036.0	NA	TRUE
S	1338115501.0	list	FALSE
S	1348641393.0	NA	FALSE
S	1346886227.0	list	FALSE
S	1369041547.0	NA	FALSE
S	1395447592.0	NA	TRUE
S	1326289089.0	NA	FALSE
S	1316559104.0	NA	FALSE
S	1355642533.0	NA	FALSE
S	1333611486.0	NA	TRUE
S	1322226867.0	NA	FALSE
S	1360926243.0	NA	FALSE
RS	1360688435.0	NA	FALSE
S	1361632996.0	NA	FALSE
S	1339680031.0	NA	FALSE
S	1364316633.0	NA	FALSE
S	1353526310.0	NA	FALSE
S	1360239058.0	NA	TRUE
RS	1371229908.0	NA	TRUE
S	1332250615.0	NA	TRUE
RS	1361178785.0	NA	FALSE
S	1356351530.0	NA	TRUE
RS	1358417323.0	NA	TRUE
S	1395164116.0	NA	FALSE
S	1353135574.0	NA	TRUE
S	1359262718.0	NA	TRUE
S	1333010874.0	NA	TRUE
RS	1344860580.0	NA	FALSE
S	1380579082.0	NA	FALSE
S	1383728278.0	list	FALSE
RS	1363731984.0	NA	TRUE
S	1313414398.0	NA	FALSE
S	1348657383.0	NA	TRUE
RS	1363733446.0	NA	FALSE
S	1378545695.0	NA	TRUE
S	1332364926.0	NA	FALSE
S	1332780010.0	NA	FALSE
S	1394902156.0	list	FALSE
S	1346936751.0	list	TRUE
RS	1396133283.0	NA	TRUE
S	1388420832.0	NA	FALSE
S	1332803230.0	list	FALSE
S	1371292635.0	NA	TRUE
S	1326701196.0	NA	FALSE
S	1396516175.0	NA	FALSE
S	1345497452.0	NA	FALSE
S	1349162623.0	NA	TRUE
S	1394460750.0	NA	FALSE
S	1349718970.0	NA	TRUE
S	1346968230.0	NA	FALSE
S	1332775900.0	NA	TRUE
S	1378132850.0	NA	FALSE
S	1320580224.0	NA	TRUE
S	1354575188.0	NA	FALSE
S	1360050357.0	bulk	FALSE
RS	1333641793.0	NA	FALSE
S	1322494077.0	list	FALSE
S	1360568205.0	NA	TRUE
S	1383842254.0	NA	TRUE
S	1358414924.0	NA	FALSE
S	1344965057.0	NA	FALSE
S	1371982537.0	NA	TRUE
S	1399713890.0	NA	FALSE
S	1325781950.0	NA	FALSE
S	1359566945.0	NA	TRUE
S	1361481325.0	NA	FALSE
S	1360318504.0	NA	FALSE
S	1380126507.0	list	FALSE
S	1353701030.0	NA	TRUE
S	1345651023.0	NA	FALSE
S	1322556458.0	NA	FALSE
RS	1366634256.0	NA	TRUE
RS	1357744992.0	NA	FALSE
S	1358496068.0	NA	FALSE
S	1332163459.0	NA	FALSE
S	1379707743.0	NA	FALSE
S	1331020555.0	NA	FALSE
S	1384010629.0	NA	FALSE
S	1396439846.0	list	FALSE
S	1350049284.0	NA	TRUE
S	1361325042.0	NA	FALSE
S	1332864778.0	list	FALSE
RS	1323075725.0	NA	FALSE
S	1351480363.0	NA	FALSE
RS	1347876094.0	NA	TRUE
S	1387699443.0	NA	TRUE
S	1354590476.0	NA	FALSE
S	1331474221.0	list	FALSE
S	1348219280.0	NA	TRUE
RS	1362141426.0	NA	FALSE
RS	1332932148.0	NA	FALSE
S	1337786959.0	list	FALSE
S	1350635930.0	NA	TRUE
RS	1379959809.0	NA	TRUE
S	1358840596.0	NA	FALSE
RS	1311177044.0	NA	FALSE
RS	1384266078.0	NA	FALSE
RS	1389346685.0	NA	TRUE
S	1397829014.0	NA	TRUE
S	1350914800.0	NA	TRUE
S	1392226699.0	NA	FALSE
S	1378028587.0	NA	FALSE
S	1325851797.0	NA	FALSE
S	1398177971.0	NA	FALSE
S	1337720357.0	list	FALSE
RS	1385932092.0	NA	TRUE
S	1363613464.0	NA	FALSE
S	1394021317.0	NA	FALSE
S	1333129939.0	NA	FALSE
S	1329807120.0	list	TRUE
S	1387701355.0	NA	FALSE
S	1352882075.0	NA	TRUE
RS	1382867272.0	NA	TRUE
S	1352882755.0	NA	FALSE
S	1330164298.0	NA	FALSE
S	1330888579.0	NA	TRUE
S	1353451398.0	NA	TRUE
S	1392647165.0	NA	TRUE
S	1335199761.0	list	FALSE
S	1380812541.0	NA	FALSE
S	1345519874.0	NA	FALSE
S	1334909112.0	NA	FALSE
S	1386931627.0	NA	FALSE
RS	1327398873.0	NA	TRUE
S	1345131187.0	NA	FALSE
S	1393846065.0	NA	FALSE
S	1310989373.0	NA	TRUE
S	1358222203.0	NA	FALSE
S	1352889208.0	NA	FALSE
RS	1381340987.0	NA	FALSE
S	1366306132.0	NA	TRUE
S	1365570080.0	NA	FALSE
S	1372725739.0	NA	FALSE
S	1349883631.0	NA	TRUE
S	1399294258.0	NA	TRUE
S	1334122661.0	NA	FALSE
S	1380545811.0	NA	FALSE
S	1366978766.0	NA	FALSE
S	1366219472.0	NA	FALSE
S	1357827328.0	NA	TRUE
S	1353581382.0	NA	FALSE
S	1355928691.0	NA	TRUE
S	1385057755.0	NA	FALSE
S	1334721317.0	list	FALSE
S	1362092734.0	NA	FALSE
S	1340980844.0	NA	FALSE
S	1392880395.0	NA	FALSE
S	1389112013.0	NA	TRUE
S	1353717770.0	Bulk	FALSE
S	1367946977.0	NA	FALSE
S	1339649646.0	NA	FALSE
S	1360659722.0	NA	FALSE
S	1341337451.0	list	FALSE
RS	1389374106.0	NA	TRUE
RS	1350296555.0	NA	TRUE
S	1330535920.0	NA	FALSE
S	1329140814.0	NA	FALSE
S	1346908199.0	NA	FALSE
S	1333695609.0	NA	FALSE
S	1364245168.0	list	TRUE
S	1329920344.0	list	FALSE
S	1400069887.0	NA	FALSE
S	1373452714.0	NA	TRUE
S	1337125204.0	NA	FALSE
S	1357823543.0	NA	TRUE
S	1337724378.0	list	FALSE
S	1325180598.0	NA	FALSE
RS	1393952457.0	NA	TRUE
RS	1335115829.0	NA	FALSE
S	1325680645.0	NA	FALSE
S	1311608682.0	NA	FALSE
S	1347873853.0	NA	FALSE
S	1355504678.0	NA	FALSE
RS	1345412391.0	NA	TRUE
S	1394734291.0	NA	FALSE
S	1321554590.0	list	FALSE
S	1368881777.0	bulk	FALSE
S	1383654098.0	NA	FALSE
S	1340969854.0	NA	FALSE
S	1344259571.0	NA	FALSE
S	1349267977.0	NA	FALSE
S	1354027310.0	list	TRUE
S	1397838233.0	NA	TRUE
S	1316449945.0	NA	FALSE
S	1355053403.0	NA	FALSE
S	1338887200.0	NA	FALSE
S	1345742790.0	NA	TRUE
S	1354105183.0	NA	FALSE
S	1357685252.0	NA	TRUE
S	1320495093.0	list	FALSE
S	1358935062.0	NA	FALSE
S	1360863611.0	NA	FALSE
S	1348657022.0	NA	TRUE
S	1323287049.0	NA	FALSE
S	1392200026.0	NA	TRUE
S	1372283144.0	NA	FALSE
S	1337786641.0	list	FALSE
S	1342698439.0	list	TRUE
S	1332233098.0	NA	FALSE
S	1384380059.0	NA	TRUE
RS	1362993969.0	NA	TRUE
S	1333051143.0	NA	TRUE
S	1394733765.0	NA	FALSE
RS	1346085336.0	NA	TRUE
RS	1388610478.0	NA	FALSE
S	1360941592.0	NA	FALSE
S	1364138524.0	NA	FALSE
S	1341929509.0	NA	FALSE
S	1333394261.0	list	FALSE
S	1368471370.0	list	FALSE
S	1372440183.0	NA	TRUE
S	1331563072.0	list	FALSE
S	1318916552.0	NA	FALSE
S	1369047456.0	NA	FALSE
S	1377322708.0	NA	FALSE
S	1327653818.0	NA	TRUE
S	1363016884.0	NA	TRUE
S	1332616552.0	list	FALSE
S	1334698241.0	list	FALSE
S	1399190207.0	NA	FALSE
S	1333524091.0	list	FALSE
RS	1397644250.0	NA	FALSE
S	1332621976.0	list	FALSE
S	1345538196.0	NA	FALSE
S	1331029185.0	NA	FALSE
S	1357989813.0	NA	FALSE
S	1334921483.0	NA	TRUE
S	1395308490.0	NA	FALSE
S	1332768248.0	list	FALSE
RS	1337787373.0	list	FALSE
S	1331472936.0	list	FALSE
S	1363158865.0	NA	FALSE
S	1354058606.0	NA	TRUE
RS	1338547076.0	list	FALSE
S	1331920495.0	list	FALSE
S	1360147364.0	list	TRUE
S	1349524059.0	NA	TRUE
S	1350664352.0	NA	FALSE
S	1309237476.0	NA	TRUE
RS	1361958931.0	NA	FALSE
S	1353076726.0	NA	FALSE
RS	1368012537.0	NA	FALSE
S	1384446451.0	NA	TRUE
S	1362163721.0	NA	FALSE
RS	1318342718.0	NA	TRUE
S	1385743435.0	NA	TRUE
S	1349368996.0	NA	FALSE
S	1352714868.0	NA	FALSE
S	1332522907.0	list	FALSE
RS	1370244799.0	NA	FALSE
S	1354904108.0	NA	FALSE
S	1392801934.0	NA	TRUE
RS	1323208875.0	NA	FALSE
S	1388963381.0	NA	FALSE
S	1349686700.0	NA	FALSE
S	1333241963.0	list	FALSE
S	1350573285.0	NA	FALSE
S	1332954101.0	NA	TRUE
S	1331669128.0	list	FALSE
S	1372925667.0	NA	FALSE
S	1359625524.0	list	TRUE
S	1360256426.0	NA	TRUE
S	1353008496.0	Bulk	FALSE
S	1397832167.0	NA	TRUE
S	1315218878.0	NA	TRUE
S	1354147331.0	NA	TRUE
S	1361908849.0	list	TRUE
S	1348558132.0	list	FALSE
S	1360796832.0	NA	FALSE
S	1360844808.0	NA	FALSE
S	1399957635.0	NA	FALSE
RS	1354900598.0	NA	TRUE
S	1357134029.0	NA	FALSE
S	1330956934.0	NA	FALSE
S	1333010630.0	NA	FALSE
S	1349210265.0	NA	FALSE
S	1376237937.0	NA	FALSE
RS	1360683005.0	NA	TRUE
S	1337762906.0	list	FALSE
S	1310112408.0	NA	FALSE
S	1355533783.0	NA	FALSE
S	1357770453.0	NA	FALSE
RS	1362593916.0	NA	FALSE
S	1347870645.0	NA	FALSE
S	1372154298.0	NA	FALSE
RS	1333544232.0	NA	TRUE
S	1361627592.0	NA	FALSE
S	1349770998.0	NA	FALSE
RS	1372266048.0	NA	FALSE
S	1333640962.0	NA	FALSE
S	1367094112.0	NA	FALSE
RS	1363327111.0	NA	FALSE
S	1363209697.0	NA	FALSE
RS	1333520841.0	NA	FALSE
S	1347295824.0	list	FALSE
S	1327920985.0	NA	TRUE
S	1360757306.0	NA	TRUE
S	1384267757.0	NA	FALSE
S	1328613953.0	NA	TRUE
S	1358518479.0	NA	FALSE
RS	1334137794.0	NA	FALSE
S	1370200451.0	NA	FALSE
RS	1385508013.0	NA	TRUE
S	1392995873.0	NA	FALSE
S	1394279050.0	NA	FALSE
RS	1362043667.0	NA	TRUE
S	1349700130.0	NA	FALSE
S	1370429007.0	NA	FALSE
S	1309774892.0	NA	FALSE
S	1353963424.0	NA	TRUE
S	1317901951.0	NA	FALSE
S	1377687003.0	list	FALSE
S	1334238226.0	NA	FALSE
S	1354695124.0	NA	FALSE
S	1365187501.0	NA	TRUE
S	1324505374.0	NA	FALSE
S	1355110958.0	NA	FALSE
S	1334226188.0	NA	TRUE
S	1397185463.0	NA	FALSE
S	1358495580.0	NA	FALSE
RS	1352908021.0	NA	TRUE
S	1326801898.0	list	FALSE
S	1351050866.0	NA	FALSE
S	1390669212.0	NA	FALSE
S	1335000029.0	NA	FALSE
S	1316098023.0	NA	TRUE
S	1359193835.0	NA	TRUE
S	1360288957.0	NA	TRUE
S	1342777033.0	NA	FALSE
RS	1355338404.0	NA	TRUE
S	1352264413.0	NA	TRUE
S	1388135152.0	NA	FALSE
RS	1360590397.0	NA	FALSE
RS	1345198088.0	NA	TRUE
S	1392094871.0	NA	FALSE
S	1354169788.0	NA	FALSE
S	1364767560.0	NA	FALSE
S	1316504330.0	list	TRUE
S	1340151475.0	Bulk	FALSE
S	1311080820.0	NA	FALSE
RS	1361832441.0	NA	TRUE
S	1353057176.0	list	TRUE
S	1326381328.0	NA	FALSE
S	1337698686.0	list	TRUE
S	1366012452.0	NA	FALSE
S	1351528559.0	NA	TRUE
S	1363362826.0	NA	TRUE
S	1395123191.0	NA	FALSE
S	1386682344.0	NA	FALSE
S	1384143187.0	NA	FALSE
RS	1361832750.0	NA	TRUE
S	1333277084.0	list	FALSE
S	1338206607.0	list	TRUE
S	1333097545.0	list	FALSE
S	1350281799.0	NA	FALSE
S	1361364243.0	NA	TRUE
S	1342886646.0	NA	FALSE
RS	1393834431.0	NA	FALSE
S	1350248678.0	NA	TRUE
S	1333022060.0	NA	TRUE
S	1354095454.0	NA	FALSE
S	1348306034.0	NA	FALSE
S	1333713792.0	list	FALSE
RS	1346983539.0	NA	FALSE
S	1357649844.0	NA	FALSE
S	1352114116.0	NA	FALSE
S	1354457175.0	list	FALSE
S	1348394092.0	NA	FALSE
S	1310985037.0	NA	FALSE
S	1395829282.0	NA	FALSE
S	1337803252.0	list	FALSE
RS	1311082830.0	NA	TRUE
RS	1361818795.0	NA	TRUE
S	1355752215.0	NA	TRUE
S	1399675117.0	list	TRUE
S	1345916548.0	NA	FALSE
S	1342706855.0	list	TRUE
S	1386381882.0	NA	FALSE
S	1309432677.0	NA	TRUE
S	1394023991.0	NA	FALSE
S	1325259106.0	NA	FALSE
S	1355263905.0	NA	FALSE
S	1398699555.0	list	FALSE
S	1347100256.0	NA	FALSE
S	1338585204.0	list	FALSE
S	1331388445.0	NA	FALSE
S	1361832474.0	NA	TRUE
S	1318712564.0	NA	TRUE
S	1374565013.0	NA	TRUE
S	1325949217.0	NA	FALSE
S	1348296708.0	NA	FALSE
RS	1308763712.0	NA	FALSE
S	1343772540.0	NA	FALSE
S	1385993658.0	NA	TRUE
S	1379422419.0	NA	FALSE
S	1383750240.0	NA	FALSE
RS	1348751608.0	NA	TRUE
S	1337945372.0	list	FALSE
S	1372332911.0	NA	TRUE
S	1332839993.0	list	FALSE
S	1332971455.0	list	FALSE
S	1383063007.0	NA	FALSE
S	1337787684.0	list	FALSE
S	1390542024.0	NA	TRUE
S	1333273915.0	list	TRUE
S	1363286601.0	NA	FALSE
S	1371820940.0	NA	TRUE
S	1357345283.0	NA	TRUE
S	1349977096.0	NA	FALSE
S	1396367955.0	NA	FALSE
S	1362994412.0	NA	FALSE
S	1394275398.0	NA	TRUE
S	1341594491.0	list	FALSE
S	1330444413.0	NA	FALSE
S	1331817625.0	list	FALSE
S	1382708458.0	NA	FALSE
S	1393308573.0	NA	FALSE
S	1399949779.0	NA	FALSE
S	1311844906.0	NA	FALSE
S	1344861323.0	NA	FALSE
S	1362674134.0	NA	TRUE
S	1349081195.0	NA	FALSE
S	1337864934.0	list	FALSE
S	1378769803.0	NA	FALSE
S	1348062366.0	NA	FALSE
S	1334902528.0	NA	FALSE
RS	1309163508.0	NA	TRUE
S	1398013743.0	NA	TRUE
S	1334669997.0	list	TRUE
S	1358778116.0	NA	FALSE
S	1307432421.0	NA	TRUE
S	1378913832.0	NA	FALSE
S	1393822562.0	bulk	TRUE
S	1333791540.0	list	FALSE
S	1397443982.0	bulk	TRUE
S	1346684546.0	list	FALSE
RS	1392720879.0	NA	TRUE
S	1393218559.0	NA	FALSE
S	1322509456.0	list	FALSE
S	1323020046.0	NA	FALSE
S	1363781203.0	NA	TRUE
S	1360827336.0	NA	FALSE
S	1381939504.0	NA	TRUE
S	1369829937.0	list	TRUE
RS	1364294804.0	NA	TRUE
S	1337954780.0	list	TRUE
S	1382307067.0	NA	FALSE
RS	1332959810.0	NA	TRUE
RS	1330505468.0	NA	TRUE
RS	1363008055.0	NA	FALSE
S	1400228466.0	NA	FALSE
S	1396846683.0	NA	FALSE
S	1360934050.0	NA	TRUE
S	1363098863.0	NA	FALSE
S	1380285363.0	NA	FALSE
RS	1353750024.0	NA	FALSE
S	1360247559.0	NA	FALSE
S	1361972680.0	list	TRUE
S	1337158457.0	NA	FALSE
RS	1324388956.0	bulk	FALSE
RS	1308064492.0	NA	FALSE
S	1316775690.0	NA	FALSE
S	1361825515.0	NA	TRUE
S	1333273875.0	list	FALSE
S	1324384152.0	NA	TRUE
S	1317417222.0	NA	TRUE
S	1400078597.0	list	FALSE
S	1352886216.0	NA	TRUE
S	1332857659.0	list	FALSE
S	1378973253.0	NA	FALSE
S	1383420685.0	NA	FALSE
S	1345454479.0	NA	FALSE
S	1344098775.0	list	FALSE
RS	1364486788.0	NA	TRUE
S	1398408331.0	list	FALSE
S	1396441397.0	NA	FALSE
RS	1345828974.0	NA	TRUE
S	1349054955.0	NA	FALSE
S	1325181311.0	NA	FALSE
RS	1345028386.0	NA	TRUE
S	1360316019.0	NA	FALSE
S	1392720567.0	NA	FALSE
RS	1320748154.0	NA	FALSE
S	1369043722.0	NA	TRUE
S	1325502815.0	NA	TRUE
S	1368434004.0	NA	TRUE
S	1363698246.0	NA	FALSE
S	1332003344.0	list	TRUE
RS	1332951255.0	NA	TRUE
